0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	1 	4 	2 	2 	2 	0 	0 	4 	2 	8 	6 	5 	0 	8 	17 	16 	8 	10 	18 	15 	11 	15 	12 	12 	11 	3 	13 	16 	3 	4 	0 	0 	9 	15 	13 	12 	11 	12 	9 	10 	2 	1 	19 	14 	1 	3 	3 	0 	0 	12 	12 	7 	4 	7 	8 	6 	4 	0 	11 	
7 	11 	18 	6 	10 	21 	21 	14 	17 	24 	4 	0 	0 	0 	4 	12 	4 	2 	2 	6 	22 	22 	3 	0 	0 	0 	0 	0 	0 	6 	24 	18 	22 	21 	21 	14 	21 	21 	23 	22 	18 	20 	16 	20 	20 	25 	19 	19 	24 	18 	23 	16 	24 	12 	4 	0 	0 	5 	21 	18 	
23 	20 	22 	12 	18 	19 	5 	4 	19 	24 	22 	21 	22 	25 	25 	24 	5 	1 	4 	20 	23 	24 	22 	24 	26 	17 	21 	20 	16 	19 	6 	1 	15 	18 	19 	20 	26 	11 	0 	3 	20 	25 	24 	23 	21 	24 	23 	18 	14 	0 	2 	23 	24 	25 	19 	25 	16 	22 	23 	23 	
16 	17 	23 	19 	0 	5 	23 	27 	22 	25 	27 	25 	22 	19 	26 	19 	1 	11 	24 	26 	24 	23 	25 	25 	20 	1 	0 	14 	27 	28 	26 	25 	26 	26 	24 	27 	23 	22 	17 	23 	21 	17 	14 	0 	0 	7 	26 	29 	25 	23 	25 	26 	23 	24 	24 	21 	25 	24 	21 	1 	
0 	25 	25 	21 	23 	21 	22 	23 	17 	25 	22 	25 	21 	26 	25 	23 	3 	0 	21 	26 	24 	27 	22 	22 	23 	18 	23 	25 	23 	1 	0 	8 	1 	0 	0 	0 	14 	25 	24 	23 	24 	18 	20 	24 	26 	2 	3 	26 	26 	23 	25 	25 	23 	22 	19 	21 	0 	0 	0 	4 	
21 	23 	25 	26 	23 	22 	20 	18 	22 	24 	22 	23 	8 	24 	26 	25 	22 	22 	23 	24 	16 	0 	20 	24 	25 	23 	24 	21 	21 	23 	15 	0 	21 	23 	25 	24 	22 	4 	15 	14 	21 	22 	23 	19 	23 	24 	22 	21 	20 	3 	0 	0 	10 	23 	23 	22 	21 	20 	24 	25 	
23 	15 	1 	26 	25 	20 	25 	23 	25 	22 	24 	24 	12 	23 	16 	2 	27 	29 	25 	26 	24 	19 	0 	11 	26 	25 	24 	21 	26 	23 	16 	0 	0 	9 	0 	26 	24 	22 	20 	25 	23 	26 	22 	24 	11 	8 	15 	22 	26 	27 	24 	24 	1 	3 	22 	26 	26 	23 	25 	20 	
1 	12 	23 	24 	20 	22 	24 	21 	21 	24 	26 	25 	19 	25 	20 	20 	24 	20 	0 	0 	1 	21 	25 	23 	20 	24 	21 	22 	22 	20 	14 	25 	3 	0 	1 	0 	16 	24 	23 	23 	18 	9 	24 	23 	26 	18 	16 	23 	21 	14 	5 	23 	26 	23 	12 	11 	17 	19 	20 	23 	
23 	24 	16 	0 	1 	0 	0 	0 	0 	0 	0 	2 	15 	19 	16 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	1 	1 	0 	4 	2 	3 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	1 	1 	3 	
5 	7 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	2 	1 	1 	1 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	0 	0 	0 	3 	0 	0 	0 	0 	5 	2 	5 	4 	0 	1 	0 	0 	2 	0 	0 	3 	2 	3 	7 	13 	
12 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	2 	1 	1 	0 	0 	0 	1 	0 	0 	0 	1 	0 	3 	1 	0 	2 	3 	5 	2 	5 	2 	0 	2 	0 	3 	3 	3 	0 	1 	1 	1 	2 	2 	3 	1 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	1 	
4 	1 	10 	10 	12 	15 	10 	1 	4 	17 	10 	9 	10 	4 	13 	10 	9 	5 	2 	3 	0 	1 	5 	3 	2 	5 	10 	5 	4 	3 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	12 	
5 	0 	0 	0 	0 	5 	8 	6 	7 	8 	4 	6 	8 	7 	5 	8 	10 	5 	1 	0 	0 	3 	0 	0 	0 	0 	0 	3 	8 	9 	9 	9 	10 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	4 	5 	4 	9 	7 	8 	6 	10 	7 	10 	7 	11 	7 	
9 	4 	0 	0 	0 	0 	4 	6 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	6 	2 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	3 	0 	
0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	3 	1 	0 	3 	0 	0 	0 	0 	0 	0 	1 	4 	2 	1 	0 	0 	3 	4 	1 	3 	2 	0 	1 	0 	0 	1 	0 	1 	2 	5 	2 	5 	1 	1 	4 	0 	3 	5 	4 	3 	0 	1 	4 	3 	5 	6 	4 	3 	3 	
0 	1 	0 	2 	0 	1 	1 	3 	3 	3 	3 	1 	4 	3 	2 	4 	2 	4 	3 	3 	2 	1 	1 	2 	1 	2 	1 	0 	0 	1 	0 	0 	3 	1 	4 	1 	1 	2 	5 	3 	0 	0 	2 	1 	2 	2 	3 	4 	2 	10 	12 	9 	10 	12 	10 	6 	13 	19 	18 	17 	
19 	18 	16 	20 	13 	18 	17 	15 	14 	15 	18 	11 	20 	18 	13 	13 	16 	16 	9 	15 	18 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	2 	1 	2 	15 	11 	12 	19 	15 	14 	12 	9 	17 	15 	18 	18 	17 	18 	18 	17 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	2 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	1 	1 	0 	0 	0 	0 	0 	3 	1 	0 	3 	7 	3 	3 	6 	5 	5 	11 	0 	4 	6 	4 	5 	4 	3 	3 	6 	5 	1 	0 	0 	0 	5 	2 	5 	3 	2 	3 	2 	0 	2 	1 	2 	3 	0 	6 	2 	4 	3 	4 	2 	6 	4 	3 	4 	4 	
3 	5 	4 	5 	2 	5 	4 	3 	4 	4 	5 	5 	4 	5 	2 	1 	2 	5 	3 	4 	6 	2 	0 	0 	2 	8 	1 	2 	3 	2 	4 	1 	6 	8 	5 	4 	3 	3 	3 	1 	2 	0 	5 	2 	3 	3 	2 	3 	2 	1 	4 	3 	3 	3 	3 	1 	1 	2 	1 	2 	
3 	0 	0 	0 	0 	5 	5 	6 	0 	3 	0 	0 	4 	0 	5 	0 	3 	1 	6 	3 	3 	7 	4 	5 	2 	5 	2 	4 	3 	1 	4 	5 	3 	1 	1 	0 	0 	2 	0 	0 	0 	0 	3 	0 	1 	0 	0 	0 	1 	1 	0 	4 	2 	4 	5 	5 	1 	4 	2 	6 	
6 	1 	0 	4 	3 	4 	1 	4 	0 	4 	3 	7 	1 	2 	3 	2 	4 	0 	0 	0 	1 	0 	0 	2 	5 	2 	1 	4 	6 	3 	4 	1 	4 	2 	1 	4 	2 	2 	1 	0 	0 	2 	0 	0 	1 	3 	2 	2 	2 	3 	4 	3 	1 	5 	3 	1 	2 	1 	1 	0 	
1 	0 	3 	1 	2 	2 	1 	3 	2 	0 	2 	0 	0 	0 	1 	0 	0 	0 	0 	2 	2 	0 	1 	3 	0 	7 	0 	0 	0 	2 	3 	2 	2 	4 	3 	4 	2 	2 	3 	0 	2 	3 	0 	2 	2 	0 	0 	0 	0 	0 	2 	1 	1 	2 	1 	1 	1 	0 	4 	3 	
4 	0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	3 	2 	0 	1 	1 	2 	0 	3 	3 	1 	1 	0 	1 	2 	1 	1 	2 	0 	2 	0 	2 	2 	1 	2 	3 	1 	1 	2 	1 	6 	2 	0 	2 	1 	2 	1 	4 	3 	3 	2 	2 	2 	1 	2 	4 	2 	6 	4 	2 	
7 	3 	1 	2 	1 	3 	2 	3 	1 	1 	2 	0 	1 	1 	0 	1 	0 	1 	3 	0 	2 	0 	0 	2 	6 	3 	2 	2 	2 	2 	2 	3 	1 	0 	1 	2 	3 	1 	3 	2 	3 	2 	2 	3 	5 	0 	4 	3 	0 	1 	1 	3 	2 	3 	1 	2 	2 	2 	1 	4 	
8 	0 	3 	0 	0 	0 	1 	3 	3 	2 	6 	10 	12 	11 	10 	9 	3 	1 	0 	0 	0 	0 	3 	18 	0 	2 	7 	3 	0 	1 	6 	0 	0 	0 	0 	0 	0 	1 	3 	13 	9 	7 	2 	4 	1 	7 	18 	20 	14 	12 	16 	9 	13 	6 	4 	21 	13 	10 	7 	13 	
13 	17 	7 	12 	5 	15 	16 	16 	16 	10 	16 	12 	1 	12 	8 	0 	0 	3 	13 	8 	3 	0 	0 	10 	9 	6 	11 	12 	10 	6 	6 	9 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	6 	0 	10 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	9 	2 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
